City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Wangkui,CN,2021-11-20 17:32:34,46.8333,126.5,4.93,96,11,5.19
297,Zhireken,RU,2021-11-20 17:32:35,52.8249,117.3076,10.04,96,100,2.66
298,La Romana,DO,2021-11-20 17:32:36,18.4273,-68.9728,89.96,55,20,17.27
299,Plettenberg Bay,ZA,2021-11-20 17:32:36,-34.0527,23.3716,63.19,78,65,17.72
300,Ndjole,GA,2021-11-20 17:32:37,-0.1783,10.7649,76.23,95,97,3.47
301,Clyde River,CA,2021-11-20 17:32:37,70.4692,-68.5914,8.83,85,40,24.16
302,Marrakesh,MA,2021-11-20 17:30:39,31.6315,-8.0083,66.27,55,40,5.75
303,Stepnoye,RU,2021-11-20 17:32:38,51.4,46.8667,37.89,95,100,19.57
304,Los Llanos De Aridane,ES,2021-11-20 17:32:38,28.6585,-17.9182,65.95,66,20,1.99
305,Coquimbo,CL,2021-11-20 17:32:39,-29.9533,-71.3436,60.53,77,40,11.5
306,Antalaha,MG,2021-11-20 17:32:40,-14.9003,50.2788,73.9,85,8,3.36
307,Tortoli,IT,2021-11-20 17:32:40,39.9256,9.6572,60.62,77,0,4.61
308,Dikson,RU,2021-11-20 17:32:41,73.5069,80.5464,-8.72,89,45,15.03
309,Kenai,US,2021-11-20 17:32:41,60.5544,-151.2583,13.14,84,1,5.75
310,Sorong,ID,2021-11-20 17:32:42,-0.8833,131.25,79.83,82,100,3.51
311,Zlobin,HR,2021-11-20 17:32:42,45.2924,14.6541,45.7,81,0,5.75
312,Rio Gallegos,AR,2021-11-20 17:32:43,-51.6226,-69.2181,57.25,23,40,39.12
313,Souillac,MU,2021-11-20 17:31:12,-20.5167,57.5167,77.36,73,40,9.22
314,Spornoye,RU,2021-11-20 17:32:44,50.8448,37.2913,41.02,77,96,22.48
315,Alamosa,US,2021-11-20 17:32:44,37.4695,-105.87,40.51,38,1,0.0
316,Orlik,RU,2021-11-20 17:32:45,52.5178,99.825,-20.49,92,14,3.49
317,Mao,ES,2021-11-20 17:32:45,39.8885,4.2658,61.36,88,20,6.91
318,Chalus,IR,2021-11-20 17:32:46,36.655,51.4204,47.66,81,0,4.61
319,Fairview,US,2021-11-20 17:27:48,40.8126,-73.999,47.62,49,1,3.44
320,Maldonado,UY,2021-11-20 17:32:46,-34.6667,-54.9167,70.23,36,16,10.29
321,Kholodnyy,RU,2021-11-20 17:32:47,62.7167,147.95,-13.31,100,98,1.99
322,Boddam,GB,2021-11-20 17:32:47,57.4667,-1.7833,44.98,74,40,30.2
323,Homestead,US,2021-11-20 17:31:18,25.4687,-80.4776,81.01,94,75,5.99
324,Abu Dhabi,AE,2021-11-20 17:32:48,24.4667,54.3667,78.91,70,0,4.61
325,Warangal,IN,2021-11-20 17:32:49,18.0,79.5833,73.44,97,20,6.06
326,Sao Paulo De Olivenca,BR,2021-11-20 17:32:49,-3.3783,-68.8725,76.32,89,100,3.4
327,Walvis Bay,NA,2021-11-20 17:32:50,-22.9575,14.5053,63.55,67,32,10.36
328,Tadine,NC,2021-11-20 17:32:50,-21.55,167.8833,73.33,81,23,10.87
329,Nantucket,US,2021-11-20 17:31:09,41.2835,-70.0995,48.31,58,20,6.91
330,Bairiki,KI,2021-11-20 17:32:51,1.3292,172.9752,80.6,74,40,10.36
331,Fare,PF,2021-11-20 17:32:52,-16.7,-151.0167,80.56,73,54,20.27
332,Muros,ES,2021-11-20 17:32:52,42.7762,-9.0603,63.1,76,86,4.94
333,The Valley,AI,2021-11-20 17:32:53,18.217,-63.0578,86.09,74,20,6.91
334,Tiptur,IN,2021-11-20 17:32:53,13.2586,76.4783,67.46,91,100,9.1
335,Kushima,JP,2021-11-20 17:32:54,31.4583,131.2333,53.11,76,83,3.8
336,Ponta Delgada,PT,2021-11-20 17:32:54,37.7333,-25.6667,69.49,63,20,18.41
337,Mehran,IR,2021-11-20 17:32:55,33.1222,46.1646,69.28,26,99,5.66
338,Yulara,AU,2021-11-20 17:32:55,-25.2406,130.9889,66.04,77,74,13.8
339,Saint George,US,2021-11-20 17:32:56,37.1041,-113.5841,63.07,40,1,3.44
340,General Salgado,BR,2021-11-20 17:32:56,-20.6483,-50.3606,86.77,62,87,6.02
341,Itaituba,BR,2021-11-20 17:32:57,-4.2761,-55.9836,86.16,74,75,10.36
342,Matagami,CA,2021-11-20 17:32:57,49.7502,-77.6328,32.11,80,1,12.66
343,Dalvik,IS,2021-11-20 17:32:58,65.9702,-18.5286,19.33,85,95,5.79
344,Chimoio,MZ,2021-11-20 17:32:58,-19.1164,33.4833,73.26,94,75,10.36
345,Rocha,UY,2021-11-20 17:32:59,-34.4833,-54.3333,79.5,34,11,10.13
346,Fort Nelson,CA,2021-11-20 17:31:31,58.8053,-122.7002,-17.01,76,20,0.0
347,Minas,UY,2021-11-20 17:32:59,-34.3759,-55.2377,69.53,30,0,9.1
348,Shelton,US,2021-11-20 17:29:55,41.3165,-73.0932,47.95,44,1,1.01
349,Aksu,CN,2021-11-20 17:33:00,41.1231,80.2644,29.48,47,0,3.42
350,Lujan,AR,2021-11-20 17:30:03,-34.5703,-59.105,93.02,36,1,4.0
351,Claveria,PH,2021-11-20 17:33:01,18.6074,121.0832,77.07,85,43,9.66
352,Mombasa,KE,2021-11-20 17:33:01,-4.0547,39.6636,81.01,83,20,6.91
353,Kjollefjord,NO,2021-11-20 17:33:02,70.9457,27.3465,29.95,66,100,24.49
354,Labranzagrande,CO,2021-11-20 17:33:02,5.5622,-72.575,79.12,50,81,6.06
355,Preston,GB,2021-11-20 17:33:03,53.7667,-2.7167,51.75,95,100,1.01
356,Mariano Escobedo,MX,2021-11-20 17:33:03,18.9167,-97.1167,66.92,71,89,5.28
357,Vaitape,PF,2021-11-20 17:33:04,-16.5167,-151.75,80.56,77,80,20.33
358,Tilichiki,RU,2021-11-20 17:33:05,60.4667,166.1,0.86,95,95,10.31
359,Zabol,AF,2021-11-20 17:33:05,32.25,67.25,39.96,39,0,1.36
360,Dajabon,DO,2021-11-20 17:33:06,19.5488,-71.7083,87.26,53,79,3.78
361,Lovozero,RU,2021-11-20 17:33:06,68.005,35.0117,27.43,94,100,10.76
362,Plouzane,FR,2021-11-20 17:33:07,48.3833,-4.6167,46.42,93,20,2.3
363,Taoudenni,ML,2021-11-20 17:33:07,22.6783,-3.9836,84.9,23,99,10.0
364,Lahij,YE,2021-11-20 17:33:08,13.1667,44.5833,76.6,46,47,4.12
365,Idanre,NG,2021-11-20 17:33:08,7.1127,5.1159,79.09,60,79,2.46
366,Vila Franca Do Campo,PT,2021-11-20 17:33:09,37.7167,-25.4333,69.19,69,81,15.7
367,Helong,CN,2021-11-20 17:33:09,42.5397,128.9972,27.32,67,100,1.54
368,Tumpat,MY,2021-11-20 17:33:10,6.1978,102.171,78.78,94,20,0.0
369,Ventspils,LV,2021-11-20 17:33:10,57.3894,21.5606,46.33,87,20,11.5
370,Astana,KZ,2021-11-20 17:33:11,51.1801,71.446,13.95,62,0,13.42
371,Palmer,US,2021-11-20 17:33:11,42.1584,-72.3287,46.15,43,20,1.01
372,Ngunguru,NZ,2021-11-20 17:33:12,-35.6167,174.5,63.16,92,55,3.87
373,Havre-Saint-Pierre,CA,2021-11-20 17:33:12,50.2334,-63.5986,35.6,51,20,18.41
374,Enid,US,2021-11-20 17:31:09,36.3956,-97.8784,57.36,47,1,4.0
375,Arshan,RU,2021-11-20 17:33:13,46.2732,44.22,44.98,76,40,22.37
376,Saquarema,BR,2021-11-20 17:33:13,-22.92,-42.5103,75.34,85,94,11.92
377,Labuhan,ID,2021-11-20 17:33:14,-6.8844,112.2051,78.33,85,100,1.81
378,Moose Factory,CA,2021-11-20 17:33:14,51.2585,-80.6094,33.8,86,90,11.5
379,Bologoye,RU,2021-11-20 17:33:15,57.8799,34.1068,33.15,91,99,13.38
380,Athabasca,CA,2021-11-20 17:32:37,54.7169,-113.2854,15.62,86,100,11.41
381,Rognan,NO,2021-11-20 17:33:16,67.0953,15.3878,37.89,93,98,6.06
382,Sitka,US,2021-11-20 17:28:59,57.0531,-135.33,33.69,60,90,8.05
383,Poopo,BO,2021-11-20 17:33:16,-18.3667,-66.9667,66.97,22,99,4.5
384,Shingu,JP,2021-11-20 17:33:17,33.7333,135.9833,54.55,80,0,5.91
385,Iralaya,HN,2021-11-20 17:33:17,15.0,-83.2333,82.96,64,95,11.1
386,Zavyalovo,RU,2021-11-20 17:33:18,54.5053,82.4484,18.25,82,100,18.86
387,Maloy,NO,2021-11-20 17:33:18,61.9353,5.1136,41.74,84,100,5.01
388,Teahupoo,PF,2021-11-20 17:33:19,-17.8333,-149.2667,76.96,67,56,16.11
389,Camacha,PT,2021-11-20 17:33:20,33.0833,-16.3333,66.96,56,20,5.75
390,Obo,CF,2021-11-20 17:33:20,5.3998,26.4869,77.52,63,58,2.91
391,La Ronge,CA,2021-11-20 17:31:32,55.1001,-105.2842,19.65,79,90,6.91
392,Stony Plain,CA,2021-11-20 17:28:34,53.5334,-114.0021,19.51,87,90,5.01
393,Tempio Pausania,IT,2021-11-20 17:33:21,40.8974,9.1035,51.8,87,4,1.28
394,Penha,BR,2021-11-20 17:33:22,-26.7694,-48.6458,75.72,64,40,12.66
395,Havelock,US,2021-11-20 17:30:28,34.8791,-76.9013,58.98,65,16,5.99
396,Pachmarhi,IN,2021-11-20 17:33:22,22.4667,78.4333,61.48,56,92,3.47
397,Nagato,JP,2021-11-20 17:33:23,34.3833,131.2,53.51,76,5,6.29
398,Omsukchan,RU,2021-11-20 17:33:23,62.5333,155.8,-4.25,100,98,3.06
399,Niederfeulen,LU,2021-11-20 17:33:24,49.8556,6.0472,44.38,89,8,2.35
400,Minsk,BY,2021-11-20 17:33:07,53.9,27.5667,40.75,74,71,15.32
401,Karasjok,NO,2021-11-20 17:33:25,69.4719,25.5112,28.51,97,25,5.86
402,Dryden,CA,2021-11-20 17:33:25,49.7833,-92.7503,26.89,80,1,13.8
403,Yarada,IN,2021-11-20 17:33:26,17.65,83.2667,79.12,94,40,2.3
404,Komsomolskiy,UZ,2021-11-20 17:33:26,40.4272,71.7189,31.42,69,0,6.91
405,Dickinson,US,2021-11-20 17:33:27,29.4608,-95.0513,76.15,75,40,1.99
406,Homer,US,2021-11-20 17:33:27,59.6425,-151.5483,19.27,78,1,4.61
407,Lompoc,US,2021-11-20 17:33:28,34.6391,-120.4579,70.09,84,20,0.0
408,Sao Gabriel Da Cachoeira,BR,2021-11-20 17:33:28,-0.1303,-67.0892,78.6,89,40,4.61
409,Luganville,VU,2021-11-20 17:33:29,-15.5333,167.1667,75.67,85,100,4.54
410,Chirilagua,SV,2021-11-20 17:33:29,13.2203,-88.1386,92.77,45,83,5.26
411,Port Augusta,AU,2021-11-20 17:31:27,-32.5,137.7667,55.54,75,53,16.08
412,Boffa,GN,2021-11-20 17:33:30,10.1667,-14.0333,87.51,74,2,7.14
413,Northam,GB,2021-11-20 17:33:31,51.0333,-4.2167,51.62,78,93,6.8
414,Bereda,ES,2021-11-20 17:33:31,43.2686,-7.5406,55.0,93,73,1.21
415,Tamandare,BR,2021-11-20 17:33:32,-8.7597,-35.1047,83.44,64,60,11.56
416,Topolovgrad,BG,2021-11-20 17:33:32,42.0833,26.3333,46.13,76,36,1.48
417,Maturin,VE,2021-11-20 17:33:33,9.75,-63.1767,86.83,57,73,7.25
418,Nurobod,UZ,2021-11-20 17:33:33,40.9056,69.8023,32.85,23,0,4.88
419,Grand Gaube,MU,2021-11-20 17:33:34,-20.0064,57.6608,77.38,67,3,3.0
420,Eureka,US,2021-11-20 17:33:34,40.8021,-124.1637,48.81,55,9,4.68
421,Adeje,ES,2021-11-20 17:33:35,28.1227,-16.726,69.57,66,40,8.05
422,Leshan,CN,2021-11-20 17:33:35,29.5623,103.7639,56.14,81,100,3.2
423,Hengelo,NL,2021-11-20 17:33:36,52.2658,6.7931,50.86,89,100,8.99
424,Port Macquarie,AU,2021-11-20 17:33:36,-31.4333,152.9167,66.09,100,75,3.44
425,Pingdingshan,CN,2021-11-20 17:33:37,33.7385,113.3012,52.39,77,100,4.92
426,Lorengau,PG,2021-11-20 17:33:37,-2.0226,147.2712,80.64,71,42,0.72
427,Ourossogui,SN,2021-11-20 17:33:38,15.6064,-13.3211,102.2,18,0,4.61
428,Boca Do Acre,BR,2021-11-20 17:33:38,-8.7522,-67.3978,83.08,76,69,4.85
429,Abha,SA,2021-11-20 17:33:39,18.2164,42.5053,58.82,82,0,6.91
430,Cabo San Lucas,MX,2021-11-20 17:31:18,22.8909,-109.9124,82.51,51,1,1.01
431,Terney,RU,2021-11-20 17:33:39,45.0503,136.6092,30.85,70,61,7.31
432,Quelimane,MZ,2021-11-20 17:33:40,-17.8786,36.8883,80.55,89,20,8.05
433,Darhan,MN,2021-11-20 17:33:41,49.4867,105.9228,13.91,71,100,14.14
434,Durango,MX,2021-11-20 17:33:11,24.8333,-104.8333,66.74,37,0,3.56
435,Sona,IT,2021-11-20 17:33:41,45.4388,10.8255,49.32,100,20,6.91
436,Bathsheba,BB,2021-11-20 17:33:42,13.2167,-59.5167,88.41,73,20,17.27
437,Waipawa,NZ,2021-11-20 17:33:42,-41.4122,175.5153,56.44,78,63,7.23
438,Riviere-Au-Renard,CA,2021-11-20 17:33:43,48.9957,-64.3971,37.4,61,95,19.26
439,Groningen,NL,2021-11-20 17:32:22,53.25,6.75,51.03,92,90,1.01
440,Cheyenne,US,2021-11-20 17:30:25,41.14,-104.8203,48.85,55,90,8.05
441,Patrocinio,BR,2021-11-20 17:33:44,-18.9439,-46.9925,77.88,70,92,6.96
442,Buin,CL,2021-11-20 17:33:44,-33.7333,-70.75,87.06,18,0,11.39
443,Antofagasta,CL,2021-11-20 17:31:53,-23.65,-70.4,70.21,56,35,8.66
444,Alta Floresta,BR,2021-11-20 17:33:45,-9.8756,-56.0861,89.42,62,75,3.44
445,Gouyave,GD,2021-11-20 17:33:46,12.1646,-61.7296,84.97,66,20,23.02
446,Batman,TR,2021-11-20 17:33:46,37.8874,41.1322,49.8,87,90,8.05
447,Saint-Augustin,CA,2021-11-20 17:33:47,51.226,-58.6502,31.46,53,11,15.99
448,Fier,AL,2021-11-20 17:33:47,40.7239,19.5561,57.81,67,11,3.89
449,Whitefish,US,2021-11-20 17:33:48,48.4111,-114.3376,34.5,86,90,5.75
450,Grand Baie,MU,2021-11-20 17:33:48,-20.0182,57.5802,77.45,67,4,3.0
451,Sur,OM,2021-11-20 17:33:49,22.5667,59.5289,74.95,55,0,7.43
452,Lask,PL,2021-11-20 17:33:49,51.5906,19.1328,49.35,96,100,4.0
453,Kampot,KH,2021-11-20 17:33:50,10.6167,104.1833,77.05,87,98,2.46
454,Sorland,NO,2021-11-20 17:33:51,67.667,12.6934,37.9,65,99,31.18
455,Kawalu,ID,2021-11-20 17:33:51,-7.3817,108.2082,73.22,96,99,1.03
456,Sunam,IN,2021-11-20 17:33:52,30.1333,75.8,63.66,27,0,3.53
457,Kintampo,GH,2021-11-20 17:33:52,8.0563,-1.7306,85.24,38,25,5.53
458,Vao,NC,2021-11-20 17:33:53,-22.6667,167.4833,72.81,80,58,19.17
459,Portland,US,2021-11-20 17:30:01,45.5234,-122.6762,47.62,92,75,1.01
460,San Cristobal,VE,2021-11-20 17:33:54,7.7669,-72.225,78.98,37,60,3.33
461,Andenes,NO,2021-11-20 17:33:54,69.3143,16.1194,33.08,64,90,17.27
462,Verdun,FR,2021-11-20 17:33:55,49.25,5.3333,45.18,91,5,2.62
463,Kiama,AU,2021-11-20 17:33:55,-34.6833,150.8667,59.38,95,100,1.99
464,Seddon,AU,2021-11-20 17:33:56,-37.8068,144.8916,55.78,72,90,11.5
465,Lagoa,PT,2021-11-20 17:33:56,39.05,-27.9833,65.14,76,99,26.15
466,Tongchuan,CN,2021-11-20 17:33:57,35.0806,109.0897,39.92,47,85,6.64
467,Tam Ky,VN,2021-11-20 17:31:54,15.5667,108.4833,76.98,90,66,3.24
468,Ocampo,MX,2021-11-20 17:33:58,21.65,-101.5,60.94,39,5,4.14
469,Dwarka,IN,2021-11-20 17:33:58,22.2394,68.9678,79.52,72,18,10.94
470,Price,US,2021-11-20 17:33:19,39.5994,-110.8107,47.12,57,90,9.22
471,Kununurra,AU,2021-11-20 17:32:33,-15.7667,128.7333,82.38,78,82,0.0
472,Kabansk,RU,2021-11-20 17:34:00,52.0486,106.6528,18.09,86,100,10.45
473,Archidona,ES,2021-11-20 17:34:00,37.0965,-4.3887,54.37,86,90,2.8
474,Salacgriva,LV,2021-11-20 17:34:01,57.7536,24.3581,41.9,80,90,14.65
475,Marsh Harbour,BS,2021-11-20 17:34:01,26.5412,-77.0636,74.61,89,100,24.63
476,Spring Valley,US,2021-11-20 17:34:02,36.108,-115.245,67.3,25,40,1.99
477,Stokmarknes,NO,2021-11-20 17:34:02,68.5646,14.9108,35.49,93,75,2.3
478,Balaguer,ES,2021-11-20 17:34:03,41.7912,0.8109,53.17,78,100,1.81
479,Faya,SA,2021-11-20 17:34:04,18.3851,42.4509,59.11,73,4,4.38
480,Raudeberg,NO,2021-11-20 17:34:04,61.9875,5.1352,40.87,84,100,5.01
481,Inhambane,MZ,2021-11-20 17:34:04,-23.865,35.3833,75.18,88,75,6.91
482,Filingue,NE,2021-11-20 17:34:05,14.3521,3.3168,89.96,11,43,7.76
483,Kulhudhuffushi,MV,2021-11-20 17:34:06,6.6221,73.07,82.15,69,89,16.49
484,Gashua,NG,2021-11-20 17:34:06,12.871,11.0482,86.23,14,1,9.62
485,Manicore,BR,2021-11-20 17:34:07,-5.8092,-61.3003,86.09,57,96,2.71
486,Nishihara,JP,2021-11-20 17:34:07,26.1842,127.7558,74.48,73,75,9.22
487,Uglovskoye,RU,2021-11-20 17:34:08,51.3557,80.1942,11.82,70,23,15.46
488,Nemuro,JP,2021-11-20 17:34:08,43.3236,145.575,38.43,67,74,10.36
489,Kahului,US,2021-11-20 17:34:09,20.8947,-156.47,76.84,83,20,8.05
490,Alofi,NU,2021-11-20 17:34:09,-19.0595,-169.9187,71.49,94,8,1.14
491,Bellmead,US,2021-11-20 17:34:10,31.594,-97.1089,67.84,74,40,12.66
492,Marihatag,PH,2021-11-20 17:34:10,8.7936,126.2969,78.48,87,64,2.1
493,Klaksvik,FO,2021-11-20 17:34:11,62.2266,-6.589,36.52,79,100,29.01
494,Pingliang,CN,2021-11-20 17:34:11,35.5392,106.6861,32.4,41,23,12.91
495,Port-Cartier,CA,2021-11-20 17:34:12,50.0334,-66.8654,34.02,47,35,10.45
496,Bonavista,CA,2021-11-20 17:34:12,48.6499,-53.1147,44.11,70,81,10.11
497,Voineasa,RO,2021-11-20 17:34:13,44.2833,24.1333,48.42,71,0,11.5
498,Nouadhibou,MR,2021-11-20 17:34:13,20.931,-17.0347,73.38,73,100,6.91
499,Ayan,RU,2021-11-20 17:34:14,56.45,138.1667,7.47,77,89,16.62
500,Manggar,ID,2021-11-20 17:34:14,-2.8833,108.2667,80.26,80,100,1.39
501,Krasnoselkup,RU,2021-11-20 17:34:15,65.7,82.4667,-4.4,88,100,20.76
502,Garowe,SO,2021-11-20 17:34:15,8.4054,48.4845,74.66,56,55,15.28
503,Tessalit,ML,2021-11-20 17:34:16,20.1986,1.0114,81.23,21,95,14.0
504,Mangai,CD,2021-11-20 17:34:16,-4.05,19.5333,70.45,98,96,1.68
505,Ostrovnoy,RU,2021-11-20 17:34:17,68.0531,39.5131,31.75,81,99,8.63
506,Ta Khmau,KH,2021-11-20 17:34:17,11.4833,104.95,82.45,89,40,8.05
507,Salym,RU,2021-11-20 17:34:18,60.0625,71.4789,25.21,94,100,10.65
508,Araxa,BR,2021-11-20 17:33:09,-19.5933,-46.9406,77.04,72,96,6.42
509,Maneadero,MX,2021-11-20 17:34:18,31.7167,-116.5667,60.1,81,100,1.01
510,Barcelos,PT,2021-11-20 17:34:19,41.5388,-8.6151,62.85,68,87,3.4
511,Korla,CN,2021-11-20 17:34:20,41.7597,86.1469,28.29,53,0,2.77
512,Dedza,MW,2021-11-20 17:32:39,-14.3779,34.3332,67.3,63,75,4.43
513,Hammerfest,NO,2021-11-20 17:34:21,70.6634,23.6821,28.85,93,90,20.71
514,Mangan,IN,2021-11-20 17:34:21,27.5167,88.5333,62.01,89,73,1.28
515,Alyangula,AU,2021-11-20 17:34:22,-13.8483,136.4192,75.07,94,32,1.14
516,Pucallpa,PE,2021-11-20 17:34:22,-8.3791,-74.5539,75.24,100,75,5.75
517,Megion,RU,2021-11-20 17:34:23,61.0296,76.1136,14.02,96,100,10.8
518,Salalah,OM,2021-11-20 17:33:07,17.0151,54.0924,78.89,78,20,0.0
519,Okha,RU,2021-11-20 17:34:23,53.5739,142.9478,27.03,83,91,21.34
520,Ghogha,IN,2021-11-20 17:34:24,21.6833,72.2833,80.33,65,80,15.35
521,Malakal,SS,2021-11-20 17:34:25,9.5334,31.6605,84.43,26,6,6.49
522,Cap Malheureux,MU,2021-11-20 17:34:25,-19.9842,57.6142,77.47,68,3,7.0
523,Davidson,US,2021-11-20 17:34:25,36.1501,-86.7833,58.77,35,75,5.99
524,Suba,PH,2021-11-20 17:34:26,10.8438,121.0102,83.62,74,100,8.39
525,Roma,US,2021-11-20 17:34:26,43.2128,-75.4557,44.65,69,1,5.75
526,Rahuri,IN,2021-11-20 17:34:27,19.3833,74.65,73.58,89,82,7.72
527,Comodoro Rivadavia,AR,2021-11-20 17:34:27,-45.8667,-67.5,80.46,24,40,24.16
528,Xining,CN,2021-11-20 17:34:28,36.6167,101.7667,22.14,58,2,4.14
529,San Quintin,MX,2021-11-20 17:34:28,30.4833,-115.95,64.36,74,98,7.87
530,Reyes,BO,2021-11-20 17:34:29,-14.3167,-67.3833,89.56,55,40,0.0
531,Pryazha,RU,2021-11-20 17:34:29,61.6926,33.6216,31.23,94,100,9.46
532,Takoradi,GH,2021-11-20 17:34:30,4.8845,-1.7554,81.5,81,35,9.19
533,Vilhena,BR,2021-11-20 17:34:30,-12.7406,-60.1458,79.02,69,75,6.91
534,Moscow,RU,2021-11-20 17:30:21,55.7522,37.6156,35.15,88,98,13.56
535,Periyanegamam,IN,2021-11-20 17:34:31,10.7333,77.1,77.5,89,87,9.78
536,Jupiter,US,2021-11-20 17:31:11,26.9342,-80.0942,80.62,92,97,8.99
537,Avera,US,2021-11-20 17:34:32,33.194,-82.5271,58.68,33,0,10.51
538,Kamiiso,JP,2021-11-20 17:34:33,41.8167,140.65,39.47,73,87,2.91
539,Hervey Bay,AU,2021-11-20 17:34:34,-25.2986,152.8535,68.04,66,70,6.8
540,Marzuq,YE,2021-11-20 17:34:34,14.4,46.4667,68.85,46,51,6.55
541,Tamiahua,MX,2021-11-20 17:34:35,21.2667,-97.45,78.87,58,24,8.16
542,Akdepe,TM,2021-11-20 17:34:35,42.0551,59.3788,30.2,50,44,8.05
543,Vanderhoof,CA,2021-11-20 17:31:31,54.0166,-124.0198,38.26,67,100,7.45
544,Nathdwara,IN,2021-11-20 17:34:36,24.9333,73.8167,65.88,79,16,2.95
545,Mitsamiouli,KM,2021-11-20 17:34:36,-11.3847,43.2844,82.69,65,20,16.11
546,Oshikango,NA,2021-11-20 17:34:37,-17.4,15.8833,86.95,16,48,4.27
547,Namibe,AO,2021-11-20 17:34:37,-15.1961,12.1522,70.43,73,75,11.5
548,Lukovetskiy,RU,2021-11-20 17:34:38,64.2956,41.9211,28.38,97,100,5.97
549,La Libertad,EC,2021-11-20 17:34:38,-2.2333,-80.9,74.86,78,75,11.5
550,Okhotsk,RU,2021-11-20 17:34:39,59.3833,143.3,7.32,80,93,20.27
551,Sambava,MG,2021-11-20 17:34:39,-14.2667,50.1667,75.88,80,5,5.37
552,Padang,ID,2021-11-20 17:33:25,-0.9492,100.3543,78.6,85,71,3.0
553,Jagdalpur,IN,2021-11-20 17:34:40,19.0667,82.0333,70.5,92,55,4.18
554,Ucluelet,CA,2021-11-20 17:30:35,48.9329,-125.5528,40.08,93,100,3.18
555,Nioro,GM,2021-11-20 17:34:41,13.35,-15.75,95.36,19,1,4.12
556,Palembang,ID,2021-11-20 17:33:24,-2.9167,104.7458,75.09,90,95,1.3
557,Nadym,RU,2021-11-20 17:34:42,65.5333,72.5167,6.24,94,100,18.45
558,Ossora,RU,2021-11-20 17:34:42,59.2353,163.0719,27.82,73,100,13.13
559,Rudraprayag,IN,2021-11-20 17:34:43,30.2833,78.9833,57.34,44,0,4.09
560,Asind,IN,2021-11-20 17:34:43,25.7333,74.3333,67.33,90,7,6.11
561,Ituverava,BR,2021-11-20 17:34:44,-20.3394,-47.7806,79.32,76,85,4.74
562,Namatanai,PG,2021-11-20 17:34:44,-3.6667,152.4333,77.67,85,49,3.8
563,Laguna,US,2021-11-20 17:34:45,38.421,-121.4238,63.0,86,1,3.0
564,Smolenka,RU,2021-11-20 17:34:45,52.1352,113.4974,-3.93,84,96,0.0
565,Sterling,US,2021-11-20 17:34:46,39.0062,-77.4286,47.25,55,75,4.0
566,Benghazi,LY,2021-11-20 17:34:46,32.1167,20.0667,66.9,61,73,16.13
567,Sijunjung,ID,2021-11-20 17:34:47,-0.6876,100.9537,74.59,87,82,1.39
568,Najran,SA,2021-11-20 17:34:47,17.4924,44.1277,81.25,52,0,6.64
569,Aban,RU,2021-11-20 17:34:48,56.67,96.06,9.43,95,100,6.58
570,Kumphawapi,TH,2021-11-20 17:34:48,17.1087,103.0149,82.89,84,80,4.76
571,Bantry,IE,2021-11-20 17:34:49,51.6833,-9.45,51.28,85,100,10.29
572,Mount Gambier,AU,2021-11-20 17:34:50,-37.8333,140.7667,39.11,93,1,3.44
573,Poum,NC,2021-11-20 17:34:50,-20.2333,164.0167,75.69,75,2,15.68
574,Naze,JP,2021-11-20 17:34:50,28.3667,129.4833,68.45,70,99,13.89
575,Doha,QA,2021-11-20 17:33:31,25.2867,51.5333,78.78,59,0,10.36
576,Westport,US,2021-11-20 17:31:10,41.1415,-73.3579,47.91,48,1,1.01
577,Bonthe,SL,2021-11-20 17:34:52,7.5264,-12.505,83.3,75,29,10.13
578,Samarai,PG,2021-11-20 17:34:52,-10.6167,150.6667,80.69,81,56,11.34
579,Emirdag,TR,2021-11-20 17:34:53,39.0197,31.15,39.22,74,26,2.55
580,Nabire,ID,2021-11-20 17:34:53,-3.3667,135.4833,76.68,90,100,2.55
581,Pokhara,NP,2021-11-20 17:34:10,28.2333,83.9833,61.03,56,7,5.3
582,Abbeville,FR,2021-11-20 17:34:54,50.1,1.8333,48.16,91,2,2.93
583,Cosala,MX,2021-11-20 17:34:55,24.4125,-106.6908,85.93,32,1,3.27
584,Elizabeth City,US,2021-11-20 17:34:55,36.2946,-76.2511,57.22,59,1,10.36
585,Jutai,BR,2021-11-20 17:34:56,-5.1833,-68.9,87.91,55,86,1.79
586,Santa Lucia,ES,2021-11-20 17:34:56,27.9117,-15.5407,61.92,70,40,8.05
587,Tiznit,MA,2021-11-20 17:34:57,29.5833,-9.5,62.76,63,17,4.63
588,Aurangabad,IN,2021-11-20 17:34:57,19.8833,75.3333,73.9,83,70,9.33
589,Houma,US,2021-11-20 17:34:58,29.5958,-90.7195,73.99,67,1,9.22
590,Smithers,CA,2021-11-20 17:34:04,54.7804,-127.1743,30.52,100,90,6.91
591,Puerto Escondido,MX,2021-11-20 17:34:58,15.85,-97.0667,85.03,65,1,4.61
592,Kisangani,CD,2021-11-20 17:34:59,0.5167,25.2,71.22,96,73,2.04
593,Biloela,AU,2021-11-20 17:34:59,-24.4167,150.5,66.9,74,95,3.44
594,Sao Miguel Do Araguaia,BR,2021-11-20 17:35:00,-13.275,-50.1628,83.08,71,84,4.68
595,Oksfjord,NO,2021-11-20 17:35:01,70.2396,22.3479,29.32,93,100,11.16
